ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N2468MC,【感謝！1000万PV達成！】45歳社長、転生先でハズレスキル「綻びの目」を武器に没落領地を再建する,コバチ,201,異世界転生 HJ大賞7 BK小説大賞2 集英社小説大賞７ ほのぼの 男主人公 西洋 内政 日常 ハッピーエンド 領地 経営 開拓 鑑定 再建 異世界,False,,13,0,2026-06-20,0,37566,4201,275
N8883MC,カフェにて～転生令嬢は人生を楽しむことにした,瀬嵐しるん,201,異世界転生 ほのぼの 女主人公 西洋 近代,False,,10,0,2026-06-20,0,38108,4240,1
N3181MH,子供ができない女と離縁された私は、七人目の継母としてワケあり伯爵家に嫁ぐ,セトガワ　トウ,101,R15 残酷な描写あり 異世界転生 女主人公 継母 継子 ざまぁ 魔道具 親子,False,,11,0,2026-06-20,0,36304,4202,1
N2591MG,初恋の花は枯れた【電子書籍化決定】,月森香苗,101,失恋 二度目の恋 結婚,False,,12,0,2026-06-20,0,36116,4139,1
N2469MF,「政略結婚は時代遅れ」だそうなので、公爵は王家を見捨てます,紡里,302,婚約破棄 王太子 政略結婚 公爵離反 婚姻外交 女性の人生,False,,53,0,2026-06-20,0,38266,4318,1
N3623MH,英雄になった夫が実在していた件について 〜待つ妻ごっこをしていた未婚の私のもとへ勇者様が帰ってきた。誰だお前〜,たぬちゃん,101,異世界恋愛 勇者 魔王 ファンタジー シリアス ほのぼの ギャグ 復讐 すれ違い 短編 完結済み 手紙 ルンバ コメディ ラブコメ,False,,14,0,2026-06-20,0,34796,3882,1
N3011MH,聖女に選ばれましたが相応しくないそうなので、帰って実家の畑を手伝います,ぴょる,201,聖女,False,,15,0,2026-06-20,0,33926,3898,1
N3445MG,夫が戦地から新しい妻を連れ帰ったので、全てを奪うことにした,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 浮気 不倫 白い結婚 勅命 離縁,False,,16,0,2026-06-20,0,33266,3904,1
N5367MH,はい。わたくしが辺境伯に嫁いだばかりの妻です,高月水都,101,残酷な描写あり ＢＷＫ大賞１ 話し合い（物理） 辺境の新妻 王命 騎士団の娘 冷遇妻（?）,False,,17,0,2026-06-20,0,32712,3863,1
N9517ME,勇者様がギルド酒場で顔面から転んだらしい。治癒士の私は何もしていません,灯野ましろ,201,シリアス 女主人公 勇者 西洋 中世 職業もの 魔法 冒険 ざまぁ 勇者パーティ追放 治癒士 もう遅い ギルド Sランクパーティ 報酬未払い,False,,23,0,2026-06-20,0,32466,3678,1
N9677MD,悪役令嬢の父は、家族の死亡フラグをすべて叩き潰すことにした,霜月零@6/6発売✨『恋愛不適合な二人ですが』,201,異世界転生 男主人公 西洋 中世 ハッピーエンド 悪役令嬢 令嬢 勘違い王子 家族愛 溺愛パパ チート？,False,,20,0,2026-06-20,0,31488,3626,1
N9282MG,「自サバ女を見習え」って？ 何を仰ってるの？,あらいサラ,101,女主人公 自サバ サバサバ 婚約者 婚約破棄 ざまぁ,False,,21,0,2026-06-20,0,31266,3638,1
N4547MF,完結　生贄の小舟,ジュレヌク,101,残酷な描写あり シリアス 女主人公 西洋 中世 ハッピーエンド ざまぁ 復讐 姉妹格差,False,,24,0,2026-06-20,0,29234,3255,8
N9856ME,【悲報】わたくしのド下手な刺繍に付与魔法がついていた,赤道りんご,201,ギャグ 魔法 刺繍 付与魔法 トレント 恋愛,False,,35,0,2026-06-20,0,32428,3697,1
N8444MF,王太子に「二度と戻るな」と魔法契約で追放されました。戻ってこいとのご命令ですが、契約書をご確認ください,灯野ましろ,201,女主人公 魔法 冒険者 追放 ざまぁ 王太子 魔法契約 契約書 低魔力 ハッピーエンド,False,,22,0,2026-06-20,0,30590,3619,1
N6871MD,ドアマットヒロインになる展開は最初に潰したので。,とろキオ,101,ギャグ 女主人公 西洋 聖女 ドアマット回避 婚約破棄 隠れヤンデレ,False,,26,0,2026-06-20,0,31642,3656,1
N9727MG,『やったー！貴方と結婚できて最高に嬉しい』とあまりに妻が言うのでだんだんその気になって来た男爵,三輪　有利佳　　(旧　美輪 伊織),101,R15 集英社小説大賞７ ほのぼの 男主人公 西洋 中世 ハッピーエンド ポジティブ妻 気合いの入った旦那様,False,,25,0,2026-06-20,0,28504,3066,6
N8222MH,綺麗なままではいられない,藍田ひびき,101,ＢＷＫ大賞１ 女主人公 婚約解消 聖女 アホ王子 微ざまぁ,False,,19,0,2026-06-20,0,32108,3739,1
N9769MF,笑顔が好きだった,三香,101,婚約破棄 幼馴染み 月が綺麗です 溺愛 ざまぁ 地獄の後悔,False,,27,0,2026-06-20,0,29970,3510,1
N2240MH,夫に名前を覚えてもらえない妻ラウラの一年間、のち離婚,新井福,101,シリアス ほのぼの 女主人公 ハッピーエンド チョロい夫 お菓子 土下座も辞さない従者 頼れる姉貴分 姉妹格差,False,,28,0,2026-06-20,0,27976,3040,12
N9717MF,ブスと言う言葉を知るのは何歳？,浅酉　唱,101,異世界転生 ギャグ ほのぼの 女主人公 西洋 近世 ハッピーエンド お見合い,False,,31,0,2026-06-20,0,28778,3361,1
N5498MC,テンプレートに物申す花嫁,ひつじ,101,女主人公 テンプレート 天使な旦那様 新婚初夜,False,,32,0,2026-06-20,0,28200,3218,1
N6599MG,お心のままに動いた結果でしょう？,シエル,101,HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 シリアス 女主人公 西洋 中世 婚約破棄 断罪 異父妹 不貞 王族,False,,33,0,2026-06-20,0,14888,1656,12
N7620ME,【コミカライズ進行中】隣国に留学に行った婚約者（王太子）が悪役令嬢を連れて帰ってきた,せいかな,101,ほのぼの ハッピーエンド ラブコメ 王太子 貴族令嬢 恋愛小説 王道設定 グーパンチ,False,,40,0,2026-06-20,0,27210,3128,1
N6070MF,「どれだけ顔の良い幼馴染みだったとしても両想いになれるとは限らないし、ツンデレなんて性格も相手にデレが伝わってなければ、ただの性格の悪いクズ野郎にしか思えないから」そう少女は吐き捨てた,楓本,102,シリアス 女主人公 現代 幼馴染み 因果応報 女主はハッピーエンド 幼馴染みへざまぁあり,False,,34,0,2026-06-20,0,26310,2930,1
N3541MH,石橋を叩いて渡って、追いかけて,立花 みどり,101,ＢＷＫ大賞１ 女主人公 西洋 ハッピーエンド すれ違い 溺愛 騎士,False,,36,0,2026-06-20,0,25616,2869,1
N9803LT,侯爵令嬢リスティ・オートルの初恋,宮澤,101,ほのぼの 女主人公 学園 恋愛 年の差,False,,37,0,2026-06-20,0,25836,2887,1
N4241MI,彼女は騎士科の仲間なのだ。男友達みたいなものだよ～ちょっと、婚約者相手だからって、フィリップったら言いすぎだよ！（笑）～,赤林檎,101,ボーイズラブ シリアス 女主人公 西洋 学園 中世 ハッピーエンド ざまあ ざまぁ 男色なの？ コメディー,False,,29,0,2026-06-20,0,30728,3530,1
N5289MG,婚約破棄の現場で「貴族らしからぬ素直さ」と殿下に絶賛されたので、ぶっちゃけストーカーされて大迷惑だった件を素直にぶちまけてみた,あらいサラ,101,ギャグ 女主人公 学園 ざまぁ 王子 婚約破棄,False,,38,0,2026-06-20,0,26062,3017,1
N7983MF,政略結婚した継母ですが、怯えていた子供が最近笑顔を見せてくれるようになりました,セトガワ　トウ,101,R15 女主人公 継母 公爵 継子 愛情 政略結婚 偽装,False,,39,0,2026-06-20,0,25112,2829,1
N8331MH,『病弱』な幼馴染、そして終わり,月森香苗,302,残酷な描写あり 婚約解消 病弱な幼馴染 男主人公,False,,41,0,2026-06-20,0,25018,2944,1
N9431LU,降嫁先がいいところだった,高月水都,101,残酷な描写あり ＢＷＫ大賞１ 降嫁 父のお気に入り 足が不自由 杖,False,,42,0,2026-06-20,0,25160,2905,1
N9175MC,テンプレートをはたき落とす夫人,ひつじ,101,女主人公 テンプレート 夜会 王宮,False,,43,0,2026-06-20,0,24888,2811,1
N4768MF,聖女に選ばれたのは姉ではなく自分でした,ぴょる,201,ラブコメ 聖女 婚約破棄,False,,45,0,2026-06-20,0,24590,2836,1
N0520ME,病弱な幼馴染のために娘の部屋を明け渡せと言われたので、夫ごと捨てます～前世で読んだ物語では娘が死んでから溺愛されるそうですが、そんな展開はお断りです～,小竹X,101,異世界転生 女主人公 西洋 近世 魔法 ハッピーエンド 政略結婚 冷遇夫 病弱な幼馴染 娘 母娘 離縁 ざまぁ もう遅い 公爵夫人,False,,50,0,2026-06-20,0,18254,2103,81
N0585MH,聖女候補の面接で「志望動機は？」と聞かれました,あゆと,201,AI直接使用,False,,44,0,2026-06-20,0,24694,2796,1
N4405MH,みんな幸せね！,月森香苗,302,R15 残酷な描写あり 伯爵令嬢,False,,46,0,2026-06-20,0,24606,2839,1
N9599MF,公爵令嬢と子爵令息の婚約。自由にしてあげてと言われましても,清河,101,シリアス 身分差 微ざまぁ 権力の使い方 政略結婚,False,,47,0,2026-06-20,0,24258,2863,1
N4416MI,談話室にて～転生令嬢は暗躍しないのである,瀬嵐しるん,201,異世界転生 ほのぼの 女主人公 西洋 近代 ハッピーエンド,False,,30,0,2026-06-20,0,30650,3470,1
N4235MG,護衛の述懐,豊川颯希,302,残酷な描写あり シリアス 男主人公 ヒストリカル 西洋風 騎士,False,,48,0,2026-06-20,0,24196,2647,1
N9673MF,あなたを好きだと言いましたっけ？,四折　柊,101,ハッピーエンド 異世界 恋愛,False,,49,0,2026-06-20,0,23758,2721,5
N9464MF,生涯一度の「真実の愛」。代償を差し出してまで宣言されるなんてロマンチックですわね……え、ご存じない？,宗像　凪,202,シリアス 女主人公 婚約破棄 ざまぁ 王女 ダーク 謀略 復讐,False,,51,0,2026-06-20,0,23490,2711,2
N6258MD,テンプレートが立ちはだかる日常,ひつじ,101,テンプレート ざまぁ？ 婚約破棄 夜会 学園時代もあり,False,,52,0,2026-06-20,0,15570,1682,31
N0634MI,きっと後世では格好良く名前が付けられるだろう、妹に泣きつかれた兄の報復。,もこもこハダカデバネズミ,201,残酷な描写あり 男主人公,False,,54,0,2026-06-20,0,21866,2404,3
N3407MH,適切な距離を守れと言われて、婚約解消しました,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 友人 相談 婚約解消 幼馴染 適切な距離 社交,False,,56,0,2026-06-20,0,22858,2860,1
N8755KR,【書籍化＆コミカライズ】双子の妹に殺された姉、二度目の人生は初恋のイケおじ王弟にフルベットします！,黒猫ている,101,残酷な描写あり シリアス 女主人公 西洋 中世 年の差 ネトコン13 悪女 回帰 巻き戻り 溺愛,False,,57,0,2026-06-20,0,27744,3028,77
N0443MH,今世で勝ち組だった俺、娘のために王家の喧嘩を買ったら、悪役令嬢まで出てきた,福嶋莉佳,201,R15 異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 男主人公 西洋 内政 ハッピーエンド 身分差 悪役令嬢 JR西じゆうに大賞1 恋愛 ざまぁ 王位継承,False,,55,0,2026-06-20,0,15258,1632,20
N1748MF,この国で最も高貴なお嬢様による権力の使い方,立花 みどり,101,ＢＷＫ大賞１ ほのぼの 学園 ハッピーエンド ざまぁ 溺愛,False,,104,0,2026-06-20,0,24322,2808,2
N6594IU,王妃殿下は愚痴の聞き役,瀬嵐しるん,101,女主人公 西洋 近代 ハッピーエンド,False,,59,0,2026-06-20,0,21968,2503,1
N8116MH,【短編】お前は誰だと婚約者は言った,砂礫レキ@悪役令嬢覇王伝コミカライズ原作,101,女主人公 悪役令嬢 ざまぁ ヤンデレ 婚約破棄 悪女？ 後悔する男 自業自得,False,,60,0,2026-06-20,0,21842,2667,1
N0530MG,『サポートキャラ？致しませんわ。』,菖蒲月,101,R15 異世界転生 女主人公 西洋 学園 中世 乙女ゲーム 情報屋 サポートキャラ 致しません ヒロイン 攻略対象 ヒドイン,False,,61,0,2026-06-20,0,21198,2510,1
N0928MI,お姉様は、私が殿下に愛されているのが許せないだけなのです,紡 愛（つむぎ あい）,201,AI直接使用 女主人公 西洋 中世 静かな ざまぁ 貴族令嬢 婚約破棄 姉妹格差 ドアマット,False,,58,0,2026-06-20,0,21808,2564,1
N6816MG,呪われてるのか？と王子は思った。,月森香苗,101,残酷な描写あり 異世界転生 男主人公 婚約解消 男装 女装 主人公は非転生者,False,,63,0,2026-06-20,0,20870,2460,1
N3563MG,婚約破棄後のカーテシーを誰も見ない,満原こもじ,101,異世界恋愛 婚約破棄 ざまぁというか報復 学んだことは 侮蔑返し 傷物令嬢,False,,62,0,2026-06-20,0,21536,2567,1
N3364MF,婚約者がまた病弱な幼なじみのお見舞いへ行ったので、婚約式は私ひとりで終わらせました,本城オブリゲータ,101,ハッピーエンド 異世界恋愛 婚約不成立 婚約破棄 幼なじみ優先 病弱な幼なじみ ざまぁ 公爵令嬢 神殿 婚約式 正式手続き 待たないヒロイン 大公子 立場逆転 溺愛,False,,76,0,2026-06-20,0,21110,2625,1
N1969MA,王妃の決意,豊川颯希,302,残酷な描写あり シリアス 女主人公 ヒストリカル 西洋風 婚約破棄 初恋,False,,64,0,2026-06-20,0,20794,2342,1
N4856MC,ないがしろにされ続けた“サレ令嬢”の復讐,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公 ハッピーエンド ヒストリカル 悪役令嬢 ざまぁ 復讐 筋肉筋肉,False,,65,0,2026-06-20,0,20852,2495,1
N8143MF,ずっと補助聖女をやっていましたが、辺境ではしっかり守護します――王都神殿にはもう戻れません,浅葱きしろ,101,女主人公 西洋 ハッピーエンド ざまぁ 聖女 神殿 神官 奇跡 自業自得 追放,False,,66,0,2026-06-20,0,20022,2380,3
N4891MH,貧乏令嬢はホワイトハッカー ～暗号解読で敵軍を丸裸にしたら冷徹辺境伯に囲い込まれました～,きゅーび,201,異世界転生 ＢＷＫ大賞１ BK小説大賞2 女主人公 職業もの ミリタリー ホワイトハッカー 暗号解読 ヴィジュネル暗号,False,,68,0,2026-06-20,0,19512,2187,1
N3694MH,【6/11追記】国王の子である異父妹は伯爵家の娘である私のことを可哀想だと見下すけど、本当にそうかしら？,藤谷　要,101,女主人公 西洋 身分差 姉妹格差 婚約破棄 マウント 離婚 法律,False,,69,0,2026-06-20,0,20282,2470,1
N9257MF,婚約者達が平民をちやほやするから私たちも見習ってみました,慶村莉緒,101,女主人公 西洋 群像劇 ハッピーエンド ラブコメ 婚約者 平民 ざまぁ 勘違い 令嬢 逆転 かかぁ天下,False,,73,0,2026-06-20,0,20104,2439,1
N5098MH,【サラ視点追加】私の真似ばかりする自称大親友に、最愛の人（笑）を盗られました,Megumi@6/25電子書籍発売,101,R15 残酷な描写あり 異世界転生 ハッピーエンド ざまぁ 執着 コメディ,False,,74,0,2026-06-20,0,19930,2423,1
N8817IQ,【4/4コミカライズ開始】公爵家の長女でした,鈴音さや,101,異世界転生 女主人公 ハッピーエンド 婚約破棄 姉妹格差 前世の記憶 長女,False,,79,0,2026-06-20,0,165746,17946,93
N9068MH,婚約者が幼馴染を優先した回数を数えていたら、五十回目で婚約が終わりました,奏,101,,False,,71,0,2026-06-20,0,20060,2468,1
N8367MF,家が続くならどちらでもいいそうなので、妹と元婚約者に任せて家を出ました,浅葱きしろ,201,ギャグ 女主人公 西洋 ざまぁ 没落 貴族 借金 自業自得 お花畑 婚約解消 姉妹 跡継ぎ,False,,77,0,2026-06-20,0,19596,2422,1
N1562MH,母の葬儀で涙を流さなかったので、家族に捨てられました？,瀬嵐しるん,302,女主人公 西洋 近代 ハッピーエンド,False,,75,0,2026-06-20,0,20124,2449,1
N3625MG,【短編版】「君なら我慢できるだろう」と義妹を優先されたので、婚約を白紙にしました,上下左右,101,女主人公 ハッピーエンド 聖女 ざまぁ ざまあ もう遅い 溺愛 婚約白紙 偽聖女 本物の聖女 王子 西洋風 妹 離縁 婚約破棄,False,,80,0,2026-06-20,0,18962,2358,1
N1290MI,婚約破棄ですか？ 残念ですが私、最初から殿下の婚約者ではありません ～勘違い逆ハーレムに付きまとわれた悪役令嬢は最強魔導士の妻でした～,yorukane,101,R15 残酷な描写あり 異世界転生 女主人公 学園 魔法 悪役令嬢 婚約破棄 勘違い ざまぁ 溺愛,False,,70,0,2026-06-20,0,19978,2416,1
N2354MI,ありがとう、お姉様。私、今幸せです。,高瀬海之,101,西洋 家族はまとも 嫁ぎ先格差 努力する人しない人 婚約者に初恋 腹黒ヒロイン,False,,72,0,2026-06-20,0,20046,2368,2
N2271MF,鼻歌の令嬢は知らない、全ての至高が彼女を奪い合う戦場になることを,満原こもじ,101,異世界転生 乙女ゲーム 悪役令嬢 異世界恋愛 モブ令嬢 聖女 いつの間にか ハッピーエンド予定,False,,82,0,2026-06-20,0,18252,2055,1
N3097ME,異世界で『サレ妻スレ』に参加したら、愛人の城が焼けて夫終了のお知らせ,こじまき,101,R15 ギャグ 女主人公 西洋 魔法 ハッピーエンド サレ妻 王妃 掲示板 復讐 ふわふわ愛人 SNS 不倫,False,,81,0,2026-06-20,0,18916,2097,1
N2573MH,五年前から、知っていた,江葉,101,R15 シリアス 魔法 婚約破棄 してない 五年前から 知っていた 魔獣 侯爵令嬢 辺境伯,False,,83,0,2026-06-20,0,18004,2079,2
N5346MF,龍の刺繍のハンカチを、あなたに。えっ、なんで婚約者を捨てる話に？,有梨束,101,ＢＷＫ大賞１ BK小説大賞2 女主人公 日常 婚約者 刺繍,False,,84,0,2026-06-20,0,18696,2147,1
N0382MC,転生モブ令嬢の私がなぜか王太子殿下と婚約をすっ飛ばして結婚した,白木 蓮,101,R15 異世界転生 魔法 異世界恋愛 王太子 溺愛 転生 モブ令嬢 王宮 貴族 魅了魔法 魅了魔法無効化 血統魔法 観察系主人公 婚約なし結婚,False,,78,0,2026-06-20,0,10652,1186,61
N0405MF,【書籍化進行中】陰気で卑屈な王子を全肯定し続けたら、愛が重すぎる超有能王太子に覚醒しました。,春樹凜,101,西洋 ハッピーエンド メンタル強者 ポジティブ 貧乏令嬢 ネガティブ王子 愛が重い 執着 溺愛 婚約 王子,False,,150,0,2026-06-20,0,25560,2790,1
N6315LK,斯くして彼女は檻の中。,宮澤,101,R15 女主人公 魔法 ヤンデレ 溺愛 執着 魔術師,False,,86,0,2026-06-20,0,17042,1906,10
N0514MF,似たもの夫婦の幸せ,とんぼ,101,ギャグ 西洋 中世 近世 ハッピーエンド オフィスラブ ざまぁ少し シゴデキ,False,,108,0,2026-06-20,0,19666,2238,1
N2280MC,【完結】異母妹に『ずるい』と言われ全て奪われたので、より『ずるく』生きてみせます【5/29後日談追加】,木風,101,異世界転生 ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 異母妹 婚約者略奪 姉妹格差 ざまぁ 溺愛 ずるい 逆転ハッピーエンド,False,,87,0,2026-06-20,0,17546,2092,5
N7141LJ,呪（まじな）いは真実の愛で。,宮澤,101,R15 残酷な描写あり 日常 恋愛 婚約破棄 執着 溺愛,False,,88,0,2026-06-20,0,15764,1708,13
N5502MF,妹と婚約者が相思相愛になったので,ごろごろみかん。,101,異世界転生,False,,89,0,2026-06-20,0,17882,2216,1
N2688MF,一〇分差デブ王子の勝因は何もしなかったから,満原こもじ,101,ハッピーエンド 異世界恋愛 次期王決定戦 勝った方と婚約 顔面差別 無欲の勝利,False,,91,0,2026-06-20,0,17646,1976,1
N3678MG,【電子書籍化決定】『女の敵は女』だけとは限らない,ひつじ,101,テンプレートシリーズ 侍女 公爵家 文官 ざまぁ？ 相談女,False,,90,0,2026-06-20,0,14424,1631,8
N8455MF,可哀想な病弱令嬢を演じ続けた妹は、もう誰にも愛されない,柊,302,ＢＷＫ大賞１ BK小説大賞2 シリアス 女主人公 西洋 貴族 姉妹 病弱妹 ざまぁ 断罪,False,,93,0,2026-06-20,0,17358,2055,1
N4417JO,婚約破棄したら速攻で婚約者の父親が出てきた件,鶏野玉子,307,婚約破棄,False,,92,0,2026-06-20,0,14290,1607,16
N7770MH,「お前の代わりは居る」と私に言っていた婚約者の代わりが見つかりました,忍者の佐藤,101,HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 西洋 婚約破棄 ざまぁ 自サバ 通訳,False,,94,0,2026-06-20,0,16610,2075,4
N1536JT,女なんてみんな同じだ、という主張からの円満婚約解消する方法,あかね,201,ギャグ 婚約解消 円満 事実で殴る,False,,103,0,2026-06-20,0,16722,1971,1
N7921MH,【お慕いしておりました】悪役令嬢は涙を流しながら微笑む　〜五年かけて仕込んだ復讐が今夜完成いたしますわ〜,ぽんぽこ解放太郎,101,R15 残酷な描写あり 異世界転生 女主人公 悪役令嬢 婚約破棄 ざまぁ 復讐 短編 溺愛,False,,95,0,2026-06-20,0,16776,1994,2
N0647MD,テンプレートを繰り返す一族,ひつじ,101,女主人公 テンプレート お茶会 こらしめ,False,,97,0,2026-06-20,0,16020,1774,3
N7474MH,飽き性姉と欲しがり妹,サエトミユウ,302,女主人公 西洋 中世 近世 ハッピーエンド 異世界 毒親 姉妹 ざまあ 話し合いはだいじ 婚約者すげ替え,False,,96,0,2026-06-20,0,16550,1921,1
N5441MF,「お姉さま、婚約者さまを許してあげて」と妹が言う。浮気相手はお前なのだが。,空丘ジル,101,R15 ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 ハッピーエンド ざまぁ,False,,99,0,2026-06-20,0,16356,2015,1
N5601MI,善人ぶる婚約者が、いつも私だけを悪者に仕立て上げるので、もう我慢するのをやめました 【短編版】,水炎,101,女主人公 西洋 ハッピーエンド 自業自得 ざまぁ ざまあ スカッと,False,,67,0,2026-06-20,0,21806,2600,1
N5754MG,お前なら分かってくれるだろうと言われたので,高月水都,101,ＢＷＫ大賞１ 分かっている 婿入り 勘違い,False,,102,0,2026-06-20,0,16442,2028,1
N0553MG,婚約破棄された瞬間、“心の実況”が全国に流れ始めました ～「おっと王太子、ここで致命的失言ー！」じゃありませんわ！～,カルラ,101,婚約破棄 ざまあ コメディ ラブコメ 勘違い 実況 暴露 群像劇 笑える 心の声が聞こえる,False,,100,0,2026-06-20,0,14592,1635,15
N6726MG,悪役令嬢の飼い猫になったようです,関谷 れい,302,異世界転生 ほのぼの ハッピーエンド 悪役令嬢 婚約破棄 聖女 幼馴染 復縁 猫目線,False,,105,0,2026-06-20,0,16008,1782,1
N3532LQ,【完結】なぜ、私に関係あるのかしら？【番外編更新】,シエル,101,シリアス 男主人公 女主人公 魔法 悪役令嬢 第2回ルフナ大賞 アイリスIF8大賞 ＥＳＮ大賞１０ 123大賞7 断罪 政略結婚 妹ざまあ 復讐,False,,106,0,2026-06-20,0,31636,3560,96
N5144MG,【第二部完結】アルジェ・ロッシーニ元王太子妃の剣,ジュレヌク,101,女主人公 西洋 学園 ハッピーエンド ざまぁ 強いヒロイン 剣聖,False,,107,0,2026-06-20,0,13498,1598,32
N7879JW,私のことだけ忘れた旦那様,関谷 れい,101,シリアス 内政 日常 ハッピーエンド シークレットベビー シクレ 政略結婚 一途 溺愛 記憶喪失 別居,False,,98,0,2026-06-20,0,16394,1935,1
N1519MH,そうやって相手を縛り付ける,高月水都,101,残酷な描写あり 異世界転生 ＢＷＫ大賞１ 乙女ゲーム 幼女 約束 精神はそのまま,False,,109,0,2026-06-20,0,15888,1985,1
N3323MC,悪役令嬢に転生したけれど、とりあえず放置していいですか？,シエル,101,異世界転生 ＥＳＮ大賞１０ HJ大賞7 ＢＷＫ大賞１ 春チャレンジ2026 ほのぼの 女主人公 チート 魔法 ハッピーエンド 乙女ゲーム 悪役令嬢 聖女 怠惰主人公 断罪イベント ざまあ,False,,101,0,2026-06-20,0,7878,882,19
N8574MH,忘れてはいけない,月森香苗,302,残酷な描写あり,False,,112,0,2026-06-20,0,15514,1864,1
N7476ME,あなた方が散々虐げた私こそが本物の聖女です。殿下、今のお気持ちはいかがですか？,まほりろ・コミカライズ配信中,201,R15 残酷な描写あり 異世界転生 ＢＷＫ大賞１ BK小説大賞2 女主人公 学園 チート 魔法 ハッピーエンド 乙女ゲーム 復讐 ざまぁ 婚約破棄 卒業パーティー 断罪イベント 聖女 AI不使用,False,,114,0,2026-06-20,0,15252,1869,1
N0148MB,すれ違わない政略結婚,日和るか,101,ほのぼの 魔法 ハッピーエンド,False,,115,0,2026-06-20,0,13894,1531,30
N9728MG,【短編】私を捨てた貴方を今度は私が捨てます,砂礫レキ@悪役令嬢覇王伝コミカライズ原作,101,婚約破棄 ざまぁ 貴族 元サヤ無し 元ドアマットヒロイン 復縁拒否,False,,118,0,2026-06-20,0,15368,1904,1
N0165MI,なんでもほしがる妹に私の人生をあげてみた,時宮珈琲店,101,女主人公 西洋 姉妹格差 ざまぁ 令嬢,False,,110,0,2026-06-20,0,15772,1892,1
