ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N2468MC,【感謝！1000万PV達成！】45歳社長、転生先でハズレスキル「綻びの目」を武器に没落領地を再建する,コバチ,201,異世界転生 HJ大賞7 BK小説大賞2 集英社小説大賞７ ほのぼの 男主人公 西洋 内政 日常 ハッピーエンド 領地 経営 開拓 鑑定 再建 異世界,False,,19.0,13535,2026-06-23,0.0,38816.0,4337.0,283.0,"仲間に裏切られ、会社を奪われかけた45歳の経営者は、過労の末に倒れた。
次に目を覚ました時、彼は異世界の没落領主の息子になっていた。

だが、12歳で授かった神授スキルは、最悪のハズレと呼ばれる《綻びの目》。
人や物や組織の“壊れる前兆”が見えるだけ。
歴代の所有者も、見えるだけで何も変えられず、嫌われ、潰れ、消えていったという。

――だが、それがどうした。

前世で人の裏切りも、帳簿の歪みも、組織の腐りも嫌というほど見てきた男にとって、そのスキルはむしろ最高だった。
腐敗した家臣、横流しされる物資、崩れた徴税、終わったと思われた領地で、ハズレスキルは最強へ変わる。
これは、壊れた人生をやり直す男が、《綻びの目》と経営者の知識で領地も組織も再建していく異世界逆転譚。",0.0,0.0,1017827.0,65886.0,744.0,4802.0,33778.0,,
N8883MC,カフェにて～転生令嬢は人生を楽しむことにした,瀬嵐しるん,201,異世界転生 ほのぼの 女主人公 西洋 近代,False,,5.0,2012,2026-06-23,0.0,41456.0,4618.0,1.0,前世の記憶を持つグレーテルは、遠い親戚のジギスムントに連れられてカフェに来ていた。それは黙ってケーキを食べるだけの簡単なお仕事で……,0.0,0.0,5446.0,45480.0,920.0,21658.0,45316.0,,
N3181MH,子供ができない女と離縁された私は、七人目の継母としてワケあり伯爵家に嫁ぐ,セトガワ　トウ,101,R15 残酷な描写あり 異世界転生 女主人公 継母 継子 ざまぁ 魔道具 親子,False,,10.0,1203,2026-06-23,0.0,36614.0,4242.0,1.0,"子供が大好きで仕方ないユミルだったが、不幸なことに彼女は体質的に子を授かれない。それが理由で夫にも離縁されてしまう。
だがある日、ユミルに母になるチャンスが巡ってくる。",0.0,0.0,11096.0,39020.0,54.0,1358.0,38996.0,,
N2591MG,初恋の花は枯れた【電子書籍化決定】,月森香苗,101,失恋 二度目の恋 結婚,False,,12.0,1203,2026-06-23,0.0,36370.0,4166.0,1.0,初恋は芽吹くことなく終わった。そして二度目の恋は、花開いた。,0.0,0.0,7316.0,38776.0,88.0,582.0,38776.0,,
N2469MF,「政略結婚は時代遅れ」だそうなので、公爵は王家を見捨てます,紡里,302,婚約破棄 王太子 政略結婚 公爵離反 婚姻外交 女性の人生,False,,227.0,1396,2026-06-23,0.0,38466.0,4342.0,1.0,"王太子は突然婚約破棄をした。
それを知った公爵は、王太子を支持することをやめる。
破棄した令嬢と公爵は無関係なので、王太子はそれを咎めるために公爵邸へ乗り込んだ。
さて、公爵の言い分とは――

※カクヨムにも掲載",0.0,0.0,1681.0,41258.0,80.0,502.0,9098.0,,
N3623MH,英雄になった夫が実在していた件について 〜待つ妻ごっこをしていた未婚の私のもとへ勇者様が帰ってきた。誰だお前〜,たぬちゃん,101,異世界恋愛 勇者 魔王 ファンタジー シリアス ほのぼの ギャグ 復讐 すれ違い 短編 完結済み 手紙 ルンバ コメディ ラブコメ,False,,11.0,1527,2026-06-23,0.0,35886.0,4006.0,1.0,"フォルトーナ（未婚）が「戦いに行った夫の帰りを待つ妻」という設定で投函しない手紙を書いて遊んでいたら、なぜか本物の勇者様が帰ってきた。
初めまして。",0.0,0.0,6901.0,38940.0,238.0,9196.0,38900.0,,
N3011MH,聖女に選ばれましたが相応しくないそうなので、帰って実家の畑を手伝います,ぴょる,201,聖女,False,,15.0,1174,2026-06-23,0.0,34512.0,3969.0,1.0,"辺境の農家の娘、リタは聖女に選ばれた。
王宮での暮らしに期待で胸を膨らませるリタだったが、聖女の生活は想像とはあまりにもかけ離れたものだった。
貧相な食事に深夜の祈り。休みも給金も任期もない。「聖女とはそういうものだ」と誰もが信じて疑わない。
納得のいかないリタはある日、荷物をまとめ、他の聖女とともに実家に帰った。
そして聖女たちが王都を去った結果、国は崩壊寸前の大混乱に陥ってしまい……",0.0,0.0,16971.0,36860.0,146.0,5884.0,36842.0,,
N3445MG,夫が戦地から新しい妻を連れ帰ったので、全てを奪うことにした,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 浮気 不倫 白い結婚 勅命 離縁,False,,17.0,1139,2026-06-23,0.0,33614.0,3946.0,1.0,侯爵夫人になったラシュリーは商家の娘だった。その資産で夫を支えていたが、戦地に行った夫は半年で浮気をして、子連れで帰還。しかも離婚してくれない。ラシュリーのとった行動は……,0.0,0.0,8685.0,35892.0,122.0,770.0,35872.0,,
N5367MH,はい。わたくしが辺境伯に嫁いだばかりの妻です,高月水都,101,残酷な描写あり ＢＷＫ大賞１ 話し合い（物理） 辺境の新妻 王命 騎士団の娘 冷遇妻（?）,False,,18.0,870,2026-06-23,0.0,32910.0,3890.0,1.0,辺境に王命で嫁いだはずなのに白い結婚をすると侍女からの伝言で夫にいまだ会えず。ならば、その怒りを元凶にぶつけてきましょうと騎士団入隊試験の会場に愛用の武器を持ってアマレットは向かったのだった。,0.0,0.0,2572.0,34650.0,54.0,1352.0,34632.0,,
N9517ME,勇者様がギルド酒場で顔面から転んだらしい。治癒士の私は何もしていません,灯野ましろ,201,シリアス 女主人公 勇者 西洋 中世 職業もの 魔法 冒険 ざまぁ 勇者パーティ追放 治癒士 もう遅い ギルド Sランクパーティ 報酬未払い,False,,86.0,950,2026-06-23,0.0,32578.0,3691.0,1.0,"「勇者様、ちょっと足を滑らせただけです」
「いえ、誰も殴っていません」
「私は何もしていません。本当に」
八年間、勇者パーティを支えてきた治癒士エルナ。
師の形見の杖を折られかけたその夜、満員のギルド酒場で、勇者は顔面から床に転んだ。
誰も、何も、見ていなかった。
──これは、ある酒場で起きた小さな事故の記録である。",0.0,0.0,7687.0,34478.0,50.0,440.0,19078.0,,
N9677MD,悪役令嬢の父は、家族の死亡フラグをすべて叩き潰すことにした,霜月零@6/6発売✨『恋愛不適合な二人ですが』,201,異世界転生 男主人公 西洋 中世 ハッピーエンド 悪役令嬢 令嬢 勘違い王子 家族愛 溺愛パパ チート？,False,,20.0,1010,2026-06-23,0.0,31630.0,3644.0,1.0,"「うわ……最悪……」

王子の名前を愛娘の口からきいた瞬間、前世を思いだした俺。
愛する妻と娘を失って、王家に復讐する悪役令嬢の父に転生していると気づいてしまった。
気付いたなら、妻と娘の死亡フラグは破壊するよ。
まだ二人とも生きてるからね。
物語の通りになんて、させるか！

※他サイトにも公開中です

◆5/29　ハイファンタジー部門ランキングTOP✨
◆5/30　総合ランキング短編＆すべてで1位✨
◆週間総合5位も！✨
　ありがとうございます＞＜！

※本作品の文章・内容の無断転載、動画化、読み上げ配信は禁止しております。
　特にYouTube等の動画サイトへの無断使用は固くお断りします。",0.0,0.0,8124.0,33650.0,60.0,448.0,33626.0,,
N9282MG,「自サバ女を見習え」って？ 何を仰ってるの？,あらいサラ,101,女主人公 自サバ サバサバ 婚約者 婚約破棄 ざまぁ,False,,21.0,966,2026-06-23,0.0,31468.0,3664.0,1.0,"「あたし、男ばっかの中で育ったから、今さら女同士のネチネチした付き合いとか無理なんだよねー」

婚約者とのお茶会に割り込んできた自称サバサバ女。
そんな彼女に鼻を伸ばしながら「シルフィーナも見習ったらどうだい？」とぬかすアホ婚約者。

（あら……これは万死に値するのでは……？）

よろしい、ならば断罪です！！

「うふふ、男勝りだという割に、ずいぶんと女の体を武器にされてますのね。ミレイユ様も、とっても女の嫌な部分が出てますわよ？」

 「自サバ女を見習え」ですって？
 淑女の教育を受けてこなかった下品な方を手本にするなど、お断りですわ！！！

自称サバサバ女を優雅にねじ伏せる、一話完結の爽快ざまぁファンタジー！
",0.0,0.0,6976.0,33400.0,86.0,578.0,33358.0,,
N4547MF,完結　生贄の小舟,ジュレヌク,101,残酷な描写あり シリアス 女主人公 西洋 中世 ハッピーエンド ざまぁ 復讐 姉妹格差,False,,37.0,1850,2026-06-23,0.0,29528.0,3287.0,8.0,"生贄として捧げられる運命だった妹キキ。
しかし、儀式の三日前に妊娠していることが判明する。
代わりを出さねばならなくなった両親は、何の迷いもなく姉アッカを差し出した。
十歳の頃に行方不明となり、数日後に帰ってきてからは、島の『普通』からはかけ離れた行動をしてきたアッカ。
誰もが、彼女を惜しむ気配すら見せない。
小舟に乗せられ、流れの速い海流に乗せられたら、もう二度と帰ってくることは叶わない。
何故なら、彼女は、海に住まう神への捧げ物なのだから。

全てを分かった上で、アッカは、抵抗することすらなく船に乗る。
内心、この儀式を馬鹿馬鹿しいと思っているはずなのに。
濃い霧のなか、船が流されると、あっという間に姿は見えなくなった。
このまま、十七歳という短い人生を終えるのだろうか？

しかし、島民は知らない。
彼女に言葉と知恵を与えた存在。
そして、どちらが生贄で、どちらが勝者なのかを。

これは、生きる渇望で瞳を輝かせる一人の少女が、生への渇望を胸に羽ばたく物語。",0.0,0.0,28378.0,33228.0,100.0,766.0,27224.0,,
N9856ME,【悲報】わたくしのド下手な刺繍に付与魔法がついていた,赤道りんご,201,ギャグ 魔法 刺繍 付与魔法 トレント 恋愛,False,,183.0,1318,2026-06-23,0.0,32508.0,3707.0,1.0,"「そういえば、シャリーに頼みたいことがあったんだ。君が刺繍をしたハンカチをいくつか分けてもらいたい」
私の刺繍したハンカチに付与がついているって嘘でしょ？

後半は婚約者視点になります。",0.0,0.0,7908.0,35144.0,22.0,326.0,11374.0,,
N8444MF,王太子に「二度と戻るな」と魔法契約で追放されました。戻ってこいとのご命令ですが、契約書をご確認ください,灯野ましろ,201,女主人公 魔法 冒険者 追放 ざまぁ 王太子 魔法契約 契約書 低魔力 ハッピーエンド,False,,23.0,1076,2026-06-23,0.0,30850.0,3648.0,1.0,"高ランク冒険者リディアは、王宮の測定で「魔力量、初級魔術師の三割未満」と出た瞬間、王太子から詐欺師と断じられた。

下された処分は、破ることのできない魔法契約つきの国外永久追放。
その契約書には、王太子自身の命令でこう刻まれていた。

「王族も貴族も軍も、リディアに帰還・召喚・登用を命じることを禁ずる」

王国で古代魔法罠が暴走したのは、その数日後のことだった。",0.0,0.0,10518.0,33002.0,138.0,550.0,32868.0,,
N6871MD,ドアマットヒロインになる展開は最初に潰したので。,とろキオ,101,ギャグ 女主人公 西洋 聖女 ドアマット回避 婚約破棄 隠れヤンデレ,False,,53.0,1042,2026-06-23,0.0,31778.0,3672.0,1.0,"社交界で聖女と言われている義妹を苛めたとして婚約破棄を宣言されたロレーヌ。
ドアマット展開を自覚なく回避したものの、義妹に婚約者を奪われる展開は避けられず－－－

それはそうと、聖女？　その娘が？",0.0,0.0,10791.0,33862.0,36.0,406.0,24920.0,,
N9727MG,『やったー！貴方と結婚できて最高に嬉しい』とあまりに妻が言うのでだんだんその気になって来た男爵,三輪　有利佳　　(旧　美輪 伊織),101,R15 集英社小説大賞７ ほのぼの 男主人公 西洋 中世 ハッピーエンド ポジティブ妻 気合いの入った旦那様,False,,22.0,2140,2026-06-23,0.0,28876.0,3107.0,7.0,"伯爵家の四男だったオーランド・ガッシュは学生時代のヤンチャが元で、実家から勘当されていた。

しかし、優秀な兄三人の相次ぐ離脱により実家に戻ることに。領地の大部分を手放し、伯爵の地位も男爵位に落とされた。
急に弱った父と、気を落とした母を抱えて結婚なんて無理だ…と思っていた矢先、王子殿下が見合いの話を持ってくる。

『二歳年上だけど良い子なんだ』

苦労もあったけど前向きな女性の言葉で、ちょっと捻くれた男性が一緒に前向きになっていくお話。


おかげさまで【日間総合一位！】ありがとうございます。
たくさんの方に読後感の良い話だと感想をいただき感謝に絶えません。

誤字脱字、私のうっかりミス、これらを温かく支えてくださっている皆様のお力もこの作品の支柱にあります。

どうかこの作品がより多くの方に楽しんでもらえますように^_^",0.0,0.0,35705.0,33156.0,160.0,1370.0,33152.0,,
N8222MH,綺麗なままではいられない,藍田ひびき,101,ＢＷＫ大賞１ 女主人公 婚約解消 聖女 アホ王子 微ざまぁ,False,,16.0,1046,2026-06-23,0.0,34044.0,3970.0,1.0,"「ユーディット、君との婚約を解消したい」

聖女ユーディット・ローゼンハイン侯爵令嬢は、聖力を失ったことを理由に婚約者のアルノルト王子から婚約を解消された。そしてアルノルトは高い聖力を持つソフィア・リーツ子爵令嬢と新たに婚約する。
ユーディットを自分の側近と婚約させようとするアルノルト王子だったが、彼女はそれを断り辺境の神殿へと赴く。ユーディットが去った後、王宮では思わぬ事態が発生して……？

※ 6/14～15 日間総合ランキング1位、6/19～20 週間総合ランキング2位になりました。ありがとうございます！
※ 他サイトにも投稿しています。",0.0,0.0,9918.0,36136.0,432.0,11558.0,36012.0,,
N9769MF,笑顔が好きだった,三香,101,婚約破棄 幼馴染み 月が綺麗です 溺愛 ざまぁ 地獄の後悔,False,,25.0,1054,2026-06-23,0.0,30210.0,3541.0,1.0,ティーラとアルマンドは幼馴染みの婚約者だった。貴族なのに好きな人と将来結婚できることを、ティーラは幸運であり幸福だと思っていた。しかしアルマンドはティーラの愛を知っていながら浮気をした。しかもティーラの愛情の上に胡座をかいて、ティーラと結婚をするつもりだった。それに対してティーラは―――。,0.0,0.0,6556.0,32318.0,60.0,2680.0,32308.0,,
N2240MH,夫に名前を覚えてもらえない妻ラウラの一年間、のち離婚,新井福,101,シリアス ほのぼの 女主人公 ハッピーエンド チョロい夫 お菓子 土下座も辞さない従者 頼れる姉貴分 姉妹格差,False,,24.0,1980,2026-06-23,0.0,28398.0,3087.0,12.0,"婚約者を妹に取られた上、和平のため隣国へ嫁ぐことになったラウラ。
覚悟を決め輿入れした彼女を待っていたのは――冷徹な夫に毎朝自己紹介をするという、奇妙な一年間限定の結婚生活だった。
「おはようございます、セルゲイ様。私はラウラ・エルゼ・フォレスター、あなたの妻です」
「かわいい」
「え」

――一年後。離婚をしたラウラは、叶わない恋心を抱えながら、違う男との結婚式に臨んでいた。",0.0,0.0,58844.0,32358.0,158.0,1628.0,32338.0,,
N9717MF,ブスと言う言葉を知るのは何歳？,浅酉　唱,101,異世界転生 ギャグ ほのぼの 女主人公 西洋 近世 ハッピーエンド お見合い,False,,26.0,956,2026-06-23,0.0,28936.0,3382.0,1.0,"７歳同士のお見合いで、いきなり罵倒された瞬間に、前世の記憶から助言が飛んできた。
リリアーナの純粋な疑問が、お見合いの場を凍らせた。

一目惚れしたのに、リリアーナを罵倒してしまった侯爵令息と、リリアーナのお見合いはどうなる？",0.0,0.0,2702.0,30848.0,26.0,296.0,30812.0,,
N5498MC,テンプレートに物申す花嫁,ひつじ,101,女主人公 テンプレート 天使な旦那様 新婚初夜,False,,27.0,1230,2026-06-23,0.0,28426.0,3245.0,1.0,"ほとんど話をしてこなかった旦那様と迎える初夜、テンプレートなあのセリフが放たれた。
言葉の鋭すぎる花嫁・ミュリエルは、旦那様ルシウスの戸惑いとともに、あるあるな初夜を覆す。",0.0,0.0,4706.0,30886.0,96.0,520.0,30590.0,,
N6599MG,お心のままに動いた結果でしょう？,シエル,101,HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 シリアス 女主人公 西洋 中世 婚約破棄 断罪 異父妹 不貞 王族,False,,28.0,7360,2026-06-23,0.0,15696.0,1747.0,14.0,"



「アンネリーゼ・フォン・アルバ公爵令嬢！」

「……はい、お呼びでしょうか。殿下」


王立学園の卒業パーティーの最中、筆頭公爵令嬢であるアンネリーゼは、婚約者であるフェリクス王太子殿下に高らかに名前を呼ばれた。


「アンネリーゼ。君は『妹』であるアマーリエ・フォン・アイヒェン侯爵令嬢を虐げた。いくら父親が違うとはいえ、血の繋がった『妹』に対する態度ではない。君との婚約は破棄する！」


異父妹を『妹』と呼び続け、心を移した王太子。


その結末がどうであれ、貴方が心のままに動いた結果でしょう？





※ 中世ヨーロッパ風の世界観です。
※ ご都合主義ですので、ご了承下さい。",0.0,0.0,42803.0,30416.0,468.0,3856.0,30274.0,,
N7620ME,【コミカライズ進行中】隣国に留学に行った婚約者（王太子）が悪役令嬢を連れて帰ってきた,せいかな,101,ほのぼの ハッピーエンド ラブコメ 王太子 貴族令嬢 恋愛小説 王道設定 グーパンチ,False,,226.0,874,2026-06-23,0.0,27268.0,3135.0,1.0,"侯爵令嬢のミランダには大好きな恋愛小説がある。人気の悪役令嬢モノの王道ストーリー──。
国の王子から婚約破棄され冤罪で断罪される公爵令嬢。そこへ颯爽と現れるのは留学中の隣国の王太子。彼は公爵令嬢の冤罪を晴らし求婚し、そして彼女を自国へと連れ帰ってくる。
そんなよくある話と同じことを、ミランダの婚約者である王太子ステファンは隣国留学中にやったらしい。
ミランダの大好きな恋愛小説と同じ展開ではあるが──。
──いやいやいや……！　婚約者がいる王太子殿下がそれをやっちゃダメでしょう…………！？

＊＊＊

（2026.5.23後書きにSS追加しました）
コミカライズが決定しました！皆さまありがとうございます！",0.0,0.0,10820.0,29016.0,12.0,230.0,9146.0,,
N6070MF,「どれだけ顔の良い幼馴染みだったとしても両想いになれるとは限らないし、ツンデレなんて性格も相手にデレが伝わってなければ、ただの性格の悪いクズ野郎にしか思えないから」そう少女は吐き捨てた,楓本,102,シリアス 女主人公 現代 幼馴染み 因果応報 女主はハッピーエンド 幼馴染みへざまぁあり,False,,33.0,1161,2026-06-23,0.0,26524.0,2954.0,1.0,"春寺和には、男の幼馴染みがいた。かっこよくて、賢くて、和のことを見つけてくれる、人気者な幼馴染みが。
優しい両親がいた。和と幼馴染みの幸せを願ってくれる、優しい両親が。
見守ってくれる人たちがいた。和と幼馴染みを応援してくれる人たちが。

春寺和は恵まれている。そう、恵まれていると誰しもが思っている。
「息がし辛い」と深海に沈んでいる和には、誰も気づかないままに。

※タイトル通りの作品です
※5/29に活動報告で質問への回答と続編について記載しました",0.0,0.0,14532.0,28846.0,78.0,1010.0,27950.0,,
N3541MH,石橋を叩いて渡って、追いかけて,立花 みどり,101,ＢＷＫ大賞１ 女主人公 西洋 ハッピーエンド すれ違い 溺愛 騎士,False,,32.0,1156,2026-06-23,0.0,25846.0,2896.0,1.0,"騎士団の事務を務めるマエラは、本来ならば石橋を叩いて渡るような慎重な性格だ。でも数年に一度、行動力のタガが外れることがある。

「明日、仕事やめよう」

とあるきっかけで突然仕事を辞めて遠方に引っ越したマエラと、マエラに惚れて追いかける騎士の話です。",0.0,0.0,23695.0,28158.0,70.0,878.0,28144.0,,
N9803LT,侯爵令嬢リスティ・オートルの初恋,宮澤,101,ほのぼの 女主人公 学園 恋愛 年の差,False,,34.0,996,2026-06-23,0.0,25968.0,2902.0,1.0,リスティはこの国で1番王子に相応しいとされる令嬢である。そして彼女は恋をした。初恋だった。,0.0,0.0,11098.0,27960.0,24.0,510.0,27880.0,,
